"Id","Id_D","Type_T","Type","Value","New","Extract","Id_D_Explanation","Explanation"
40402.00,"STANDARD","CONTEXT","ID_POLYGON","DEFINITION","3.0",,"STANDARD","Key linking the context to another (GIS-)database outside the IDS; this database is defined in the variable GIS_CONTEXT"
10002.00,"STANDARD","METADATA","GIS_CONTEXT","DEFINITION","3.0",,"STANDARD","Database outside the IDS-System with GIS_references; the key to this reference system is included in the IDS Variable ID_POLYGON"
50416.00,"STANDARD","TIMESTAMP","ESTIMATION","Age_based","3.0",,"STANDARD","Period estimated on age and date at which the age is valid (eg calculating a period of birth on the basis of age given at date of marriage or death)"
10020.00,"HSN","INDIVIDUAL","MARRIAGE_PERMISSION","DEFINITION","3.0",,"HSN","Way of giving permission to a specific marriage, the wedding is defined by the timestamp and the variable HSN IDENTIFIER"
70013.00,"HSN","INDIVIDUAL","HSN_SAMPLE_STATUS","Basic sample 1873-1902 0,50%","3.0",,"HSN","The Research Person is part of the HSN basic sample, 1873-1902, frequency 0,505%"
70014.00,"HSN","INDIVIDUAL","HSN_SAMPLE_STATUS","Basic sample 1903-1922 0,25%","3.0",,"HSN","The Research Person is part of the HSN basic sample, 1903-1922, frequency 0,25%"
70015.00,"HSN","INDIVIDUAL","HSN_SAMPLE_STATUS","Oversampling RDF","3.0",,"HSN","The Research Person is part of the RDN oversampling 1881-1885 or 1911-1915"
70011.00,"HSN","INDIVIDUAL","HSN_SAMPLE_STATUS","DEFINITION","3.0",,"HSN","Variable to define the sample status of the HSN Research Person"
70016.00,"HSN","INDIVIDUAL","HSN_SAMPLE_STATUS","Oversampling 1903-1922 0,25%","3.0",,"HSN","The Research Person is part of the HSN oversampling, 1903-1922, frequency 0,25%"
70017.00,"HSN","INDIVIDUAL","HSN_SAMPLE_STATUS","Oversampling OVF","3.0",,"HSN","The Research Person is part of the OVF oversampling Rotterdam 1850-1902"
10185.00,"HSN","INDIVIDUAL","SIGNATURE","Unknown","3.0",,"X2","Not known if person signed or not (in situation that person was supposed to sign)"
10031.00,"STANDARD","INDIVIDUAL","DIVORCE_DATE","DEFINITION","3.0",,"STANDARD","Date of a divorce;  the value and further definition will be handled by the time stamp"
10032.00,"STANDARD","INDIVIDUAL","DIVORCE_LOCATION","DEFINITION","3.0",,"STANDARD","Location of a divorce. It is preferable to use a reference key to the context table and to enter the lowest level of the context"
50406.00,"STANDARD","TIMESTAMP","DATE_TYPE","Imputed","3.0",,"STANDARD","Date or period imputed by the database administrator, for example if at a certain date a divorce date is known it is possible to impute a period for CIVIL_STATUS is divorced."
20150.00,"STANDARD","INDIV_INDIV","RELATION","Child","3.0",,"STANDARD",
20151.00,"STANDARD","INDIV_INDIV","RELATION","Stepchild","3.0",,"STANDARD",
30217.00,"STANDARD","INDIV_CONTEXT","RELATION","Master","3.0",,"STANDARD",
10000.00,"STANDARD","METADATA","VERSION_IDS","3.01","2.0",,"STANDARD","Version number of the used IDS (each METADATA_table has its own constant version number)"
10001.00,"STANDARD","METADATA","VERSION_RELEASE","DEFINITION","2.0",,"STANDARD","Version number and name of the released dataset"
10003.00,"STANDARD","INDIVIDUAL","BIRTH_DATE","DEFINITION","1.0",,"STANDARD","Date of birth; the value and further definition will be handled by the time stamp"
10004.00,"STANDARD","INDIVIDUAL","BIRTH_LOCATION","DEFINITION","1.0",,"STANDARD","Location of the event of birth. It is preferable to use a reference key to the context table and to enter the lowest level of the context."
10005.00,"STANDARD","INDIVIDUAL","BAPTISM_DATE","DEFINITION","1.0",,"STANDARD","Date of the event of baptism or period in which a baptism took place; the value will be handled by the time stamp"
10006.00,"STANDARD","INDIVIDUAL","BAPTISM_LOCATION","DEFINITION","1.0",,"STANDARD","Location of the event of baptism. It is preferable to use a reference key to the context table and to enter the lowest level of the context"
10007.00,"STANDARD","INDIVIDUAL","DEATH_DATE","DEFINITION","1.0",,"STANDARD","Date of death; the value and further definition will be handled by the time stamp"
10008.00,"STANDARD","INDIVIDUAL","DEATH_LOCATION","DEFINITION","1.0",,"STANDARD","Location of the event of death. It is preferable to use a reference key to the context table and to enter the lowest level of the context"
10015.00,"STANDARD","INDIVIDUAL","MARRIAGE_DATE","DEFINITION","1.0",,"STANDARD","Date of a marriage;  the value and further definition will be handled by the time stamp"
10016.00,"STANDARD","INDIVIDUAL","MARRIAGE_SEQUENCE","DEFINITION","1.0",,"STANDARD","Sequence of the marriage as defined by the time stamp and other identifiers."
10017.00,"STANDARD","INDIVIDUAL","MARRIAGE_LOCATION","DEFINITION","1.0",,"STANDARD","Location of the event of marriage, it is not necessary to define a sequence because this is already defined by having equal values in the timestamp. It is preferable to use a reference key to the context table and to enter the lowest level of the context"
10041.00,"STANDARD","INDIVIDUAL","LAST_NAME","DEFINITION","1.0",,"STANDARD","Last name or family name of the individual (this name may change during the life course, an empty timestamp means that no change took place)."
10042.00,"STANDARD","INDIVIDUAL","PREFIX_LAST_NAME","DEFINITION","3.0",,"STANDARD","Prefix of familyname, in Dutch context usually and in Belgian Context quite often seperated from 'main familyname', like 'De Boer'"
10043.00,"STANDARD","INDIVIDUAL","FIRST_NAME","DEFINITION","1.0",,"STANDARD","First name of the individual. If the name consists of several parts, these parts must be separated by one space (charactar), (this name may change during the life course, an empty timestamp means that no change took place)."
10146.00,"STANDARD","INDIVIDUAL","TITLE","DEFINITION","3.0",,"STANDARD","Title of noble origin like 'Baron', 'Duke' or another origin like 'Gentleman'"
10147.00,"STANDARD","INDIVIDUAL","TITLE_STANDARD","DEFINITION","3.0",,"STANDARD","Standardized version of title"
10148.00,"STANDARD","INDIVIDUAL","TITLE_ENG","DEFINITION","3.0",,"STANDARD","English version of standardized version of title"
12010.00,"STANDARD","INDIVIDUAL","OCCUPATION","DEFINITION","3.0 change",,"STANDARD","Original ccupational title (all appearances, including repeating titles with the same value)"
12011.00,"STANDARD","INDIVIDUAL","OCCUPATION_STANDARD","DEFINITION","1.0",,"STANDARD","Standardized occupational title (all appearances, including repeating titles with the same value)"
12012.00,"STANDARD","INDIVIDUAL","OCCUPATION_ENG","DEFINITION","1.0",,"STANDARD","English version of standardized occupational title (all appearances, including repeating titles with the same value)"
12013.00,"STANDARD","INDIVIDUAL","OCCUPATION_HISCO","DEFINITION","1.0",,"STANDARD","HISCO_code of standardized occupational title (all appearances, including repeating titles with the same value)"
12014.00,"STANDARD","INDIVIDUAL","OCCUPATION_HISCO_STATUS","DEFINITION","1.0",,"STANDARD","HISCO_code for status present in (standardized) occupational title like master, owner, journeyman, student, baron."
12015.00,"STANDARD","INDIVIDUAL","OCCUPATION_HISCO_RELATION","DEFINITION","1.0",,"STANDARD","HISCO_code for relationship with others' occupations or former occupations present in (standardized) occupational title like daughter (of farmer), retired (merchant)."
12016.00,"STANDARD","INDIVIDUAL","OCCUPATION_HISCO_PRODUCT","DEFINITION","1.0",,"STANDARD","HISCO_code for traded products present in (standardized) occupational title like ores and minerals, textiles."
10143.00,"STANDARD","INDIVIDUAL","RELIGION","DEFINITION","3.0 change",,"STANDARD","Original religious title"
10144.00,"STANDARD","INDIVIDUAL","RELIGION_STANDARD","DEFINITION","1.0",,"STANDARD","Standardized religious title"
10145.00,"STANDARD","INDIVIDUAL","RELIGION_ENG","DEFINITION","1.0",,"STANDARD","English version of standardized religious title"
10140.00,"STANDARD","INDIVIDUAL","NATIONALITY","DEFINITION","3.0",,"STANDARD","Original version of nationality"
10141.00,"STANDARD","INDIVIDUAL","NATIONALITY_STANDARD","DEFINITION","3.0",,"STANDARD","Standardized  version of nationality"
10142.00,"STANDARD","INDIVIDUAL","NATIONALITY_ENG","DEFINITION","3.0",,"STANDARD","English version of standardized version of nationality"
10150.00,"STANDARD","INDIVIDUAL","AGE_YEARS","DEFINITION","1.0",,"STANDARD","Age in years at a certain point in time handled by the time stamp, this variable exclude the use of other variables starting with 'AGE_' (for the same individual)."
10151.00,"STANDARD","INDIVIDUAL","AGE_MONTHS","DEFINITION","1.0",,"STANDARD","Age in months at a certain point in time handled by the time stamp, this variable exclude the use of other variables starting with 'AGE_' (for the same individual)."
10152.00,"STANDARD","INDIVIDUAL","AGE_WEEKS","DEFINITION","1.0",,"STANDARD","Age in weeks at a certain point in time handled by the time stamp, this variable exclude the use of other variables starting with 'AGE_' (for the same individual)."
10153.00,"STANDARD","INDIVIDUAL","AGE_DAYS","DEFINITION","1.0",,"STANDARD","Age in days at a certain point in time handled by the time stamp, this variable exclude the use of other variables starting with 'AGE_' (for the same individual)."
10173.00,"STANDARD","INDIVIDUAL","OBSERVATION","DEFINITION","1.0",,"STANDARD","Period of observation, there may be separate periods of observation"
10171.00,"STANDARD","INDIVIDUAL","ARRIVAL_FROM","DEFINITION","4.0 change",,"STANDARD","Location or country from where a person enters the observation. It is preferable to use a reference key to the context table and to enter the lowest level of the context."
10172.00,"STANDARD","INDIVIDUAL","DEPARTURE_TO","DEFINITION","4.0 change",,"STANDARD","Location or country to where a person leaves the observation. It is preferable to use a reference key to the context table and to enter the lowest level of the context."
10180.00,"STANDARD","INDIVIDUAL","SIGNATURE","DEFINITION","1.0",,"STANDARD","Ability to sign an civil certificate or other act or contract. Timestamp and/or relation with other persons clears in which legal context the individual was supposed to make a signature."
10181.00,"STANDARD","INDIVIDUAL","SIGNATURE","Yes","1.0",,"STANDARD","Individual is able to sign"
10182.00,"STANDARD","INDIVIDUAL","SIGNATURE","No","1.0",,"STANDARD","Individual is unable to sign"
10183.00,"HSN","INDIVIDUAL","SIGNATURE","Sabbath","3.0",,"HSN","Individual is not signing because he is not supposed to sign on sabbath"
10184.00,"STANDARD","INDIVIDUAL","SIGNATURE","Unable","1.0",,"STANDARD","Unable to sign for other reasons than illiteracy (disablility,  nerves etc.)"
11040.00,"STANDARD","INDIVIDUAL","SEX","DEFINITION","1.0",,"STANDARD","Sex of individual"
11041.00,"STANDARD","INDIVIDUAL","SEX","Male","1.0",,"STANDARD",""
11042.00,"STANDARD","INDIVIDUAL","SEX","Female","1.0",,"STANDARD",""
11043.00,"STANDARD","INDIVIDUAL","SEX","Unknown","1.0",,"STANDARD",""
11044.00,"DDB","INDIVIDUAL","SEX","Hermaphrodite","3.0",,"DDB",
11051.00,"STANDARD","INDIVIDUAL","CIVIL_STATUS","DEFINITION","3.01 change",,"STANDARD","Civil status"
11052.00,"STANDARD","INDIVIDUAL","CIVIL_STATUS","Unmarried","3.01 change",,"STANDARD",""
11053.00,"STANDARD","INDIVIDUAL","CIVIL_STATUS","Married","3.01 change",,"STANDARD",""
11054.00,"STANDARD","INDIVIDUAL","CIVIL_STATUS","Widowed","3.01 change",,"STANDARD",""
11055.00,"STANDARD","INDIVIDUAL","CIVIL_STATUS","Divorced","3.01 change",,"STANDARD",""
11056.00,"STANDARD","INDIVIDUAL","CIVIL_STATUS","Separated from bed and board","3.01 change",,"STANDARD",""
11057.00,"STANDARD","INDIVIDUAL","CIVIL_STATUS","Married but abandoned","3.01 change",,"STANDARD",""
11058.00,"STANDARD","INDIVIDUAL","CIVIL_STATUS","Unknown","3.01 change",,"STANDARD",""
20145.00,"STANDARD","INDIV_INDIV","RELATION","DEFINITION","1.0",,"STANDARD","Only one variable in this table: the relationship from the first individual to the second one ; In case of biological relationships a timestamp is not necessary"
20146.00,"STANDARD","INDIV_INDIV","RELATION","Father","1.0",,"STANDARD",""
20147.00,"STANDARD","INDIV_INDIV","RELATION","Mother","1.0",,"STANDARD",""
20148.00,"STANDARD","INDIV_INDIV","RELATION","Husband","3.0",,"STANDARD",
20149.00,"STANDARD","INDIV_INDIV","RELATION","Wife","1.0",,"STANDARD",""
20160.00,"STANDARD","INDIV_INDIV","RELATION","Stepfather","1.0",,"STANDARD",""
20161.00,"STANDARD","INDIV_INDIV","RELATION","Stepmother","1.0",,"STANDARD",""
20162.00,"STANDARD","INDIV_INDIV","RELATION","Sibling","1.0",,"STANDARD","Although, relations on siblings can be deducted from Father/mother and child relationships, information on these relations is not always available"
20163.00,"STANDARD","INDIV_INDIV","RELATION","Half-sibling","1.0",,"STANDARD",""
20164.00,"STANDARD","INDIV_INDIV","RELATION","Sibling or half-sibling","1.0",,"STANDARD","In some contexts only one relationship with a father or a mother is avaible (in case of population registers the relationship with the father as householder is clear but it is not clear if the wife of the householder is also the mother)."
20166.00,"STANDARD","INDIV_INDIV","RELATION","Step-sibling","1.0",,"STANDARD",""
20167.00,"STANDARD","INDIV_INDIV","RELATION","Uncle","1.0",,"STANDARD",""
20168.00,"STANDARD","INDIV_INDIV","RELATION","Aunt","1.0",,"STANDARD",""
20169.00,"STANDARD","INDIV_INDIV","RELATION","Nephew","1.0",,"STANDARD",""
20170.00,"STANDARD","INDIV_INDIV","RELATION","Niece","1.0",,"STANDARD",""
20172.00,"STANDARD","INDIV_INDIV","RELATION","Sibling-in-law","1.0",,"STANDARD",""
30231.00,"STANDARD","INDIV_CONTEXT","RELATION","Birth","3.0 change",,"STANDARD","Relationship defined by a birth certificate, timestamp is date of certificate [Birth, not present itself at the moment of notifying!]"
30232.00,"STANDARD","INDIV_CONTEXT","RELATION","Death","3.0 change",,"STANDARD","Relationship defined by a death certificate, timestamp is date of certificate [Death, not present itself at the moment of notifying!]"
20176.00,"STANDARD","INDIV_INDIV","RELATION","Maid","1.0",,"STANDARD",""
20177.00,"STANDARD","INDIV_INDIV","RELATION","Householder","1.0",,"STANDARD",""
20178.00,"STANDARD","INDIV_INDIV","RELATION","Visitor","1.0",,"STANDARD",""
20179.00,"STANDARD","INDIV_INDIV","RELATION","Servant","1.0",,"STANDARD",""
20180.00,"STANDARD","INDIV_INDIV","RELATION","Non-relative","1.0",,"STANDARD",""
30201.00,"STANDARD","INDIV_CONTEXT","RELATION","DEFINITION","1.0",,"STANDARD","There is is only one variable in  in the table INDIV_CONTEXT, so there are only values to be defined"
30202.00,"STANDARD","INDIV_CONTEXT","RELATION","Householder","1.0",,"STANDARD",""
30203.00,"STANDARD","INDIV_CONTEXT","RELATION","Family","1.0",,"STANDARD",""
30204.00,"STANDARD","INDIV_CONTEXT","RELATION","Visitor","1.0",,"STANDARD",""
30205.00,"STANDARD","INDIV_CONTEXT","RELATION","Non-relative","4.1 changed",,"STANDARD","The relation 'relative' or 'non-relative' is directed to the householder (in relationship with the CONTEXT)"
30206.00,"STANDARD","INDIV_CONTEXT","RELATION","Maid","1.0",,"STANDARD",""
30207.00,"STANDARD","INDIV_CONTEXT","RELATION","Co-resident","1.0",,"STANDARD",""
30208.00,"STANDARD","INDIV_CONTEXT","RELATION","Lodger","1.0",,"STANDARD",""
30250.00,"STANDARD","INDIV_CONTEXT","RELATION","Aquaintance","4.1",,"STANDARD",
30209.00,"STANDARD","INDIV_CONTEXT","RELATION","Servant","1.0",,"STANDARD",""
30211.00,"STANDARD","INDIV_CONTEXT","RELATION","Teacher","1.0",,"STANDARD","Living in an instututional setting (like a boarding school)"
30212.00,"STANDARD","INDIV_CONTEXT","RELATION","Student","1.0",,"STANDARD","Living in a instututional setting (like a boarding school or college)"
30213.00,"STANDARD","INDIV_CONTEXT","RELATION","Monk","1.0",,"STANDARD",""
30214.00,"STANDARD","INDIV_CONTEXT","RELATION","Nun","1.0",,"STANDARD",""
30215.00,"STANDARD","INDIV_CONTEXT","RELATION","Prioress","1.0",,"STANDARD",""
30216.00,"STANDARD","INDIV_CONTEXT","RELATION","Abbot","1.0",,"STANDARD",""
40360.00,"STANDARD","CONTEXT","LEVEL","State","1.0",,"STANDARD",
40362.00,"STANDARD","CONTEXT","LEVEL","Region","1.0",,"STANDARD",
40364.00,"STANDARD","CONTEXT","LEVEL","Municipality","1.0",,"STANDARD",
40365.00,"STANDARD","CONTEXT","LEVEL","Locality","1.0",,"STANDARD",
40366.00,"STANDARD","CONTEXT","LEVEL","Quarter","1.0",,"STANDARD",
40412.00,"STANDARD","CONTEXT","STREET","DEFINITION","1.0",,"STANDARD","Name of a street"
40413.00,"STANDARD","CONTEXT","HOUSE_NUMBER","DEFINITION","1.0",,"STANDARD","Number of a house"
40414.00,"STANDARD","CONTEXT","HOUSE_NAME","DEFINITION","1.0",,"STANDARD","Name of a house"
40431.00,"STANDARD","CONTEXT","LATITUDE","DEFINITION","1.0",,"STANDARD","Latitude giving the X- part of the coordinates for a Centroid (East West)"
40432.00,"STANDARD","CONTEXT","LONGITUDE","DEFINITION","1.0",,"STANDARD","Longitude giving the Y-part of the coordinates for a Centroid (North South)"
40433.00,"STANDARD","CONTEXT","INHABITANTS","DEFINITION","1.0",,"STANDARD","Number of inhabitants at a certain point in time"
40415.00,"HSN","CONTEXT","HOUSE_NUMBER_EXTENSION","DEFINITION","3.0",,"HSN","Extension to the number of the house"
40416.00,"HSN","CONTEXT","BOAT","DEFINITION","3.0",,"HSN","Name of the (house) boat where people are living"
40417.00,"HSN","CONTEXT","BERTH","DEFINITION","3.0",,"HSN","Name of the street or quay where a house boat is situated"
40420.00,"STANDARD","CONTEXT","INSTITUTION","DEFINITION","3.0",,"STANDARD","Name of the institution (hospital, armee barack etc) where persons may located"
40361.00,"STANDARD","CONTEXT","LEVEL","Province","3.0",,"STANDARD",
40363.00,"STANDARD","CONTEXT","LEVEL","County","3.0",,"STANDARD",
20183.00,"STANDARD","INDIV_INDIV","RELATION","Cousin","4.1",,"STANDARD",
40481.00,"HSN","CONTEXT","LANDLORD","DEFINITION","3.0",,"HSN","Name of the landlord if not included in the IDS itself"
50401.00,"STANDARD","TIMESTAMP","DATE_TYPE","DEFINITION","1.0",,"STANDARD","Type of date"
50402.00,"STANDARD","TIMESTAMP","DATE_TYPE","Event","1.0",,"STANDARD","Date of an event, observed at the moment of the event itself (like the date of birth in a birth certificate)"
50403.00,"STANDARD","TIMESTAMP","DATE_TYPE","Reported","1.0",,"STANDARD","Date of an event, reported in a later source (like the date of birth in a population register)"
50404.00,"STANDARD","TIMESTAMP","DATE_TYPE","Declared","1.0",,"STANDARD","Date at which point in time a certain attribute is valid (like 'married' or some occupational title)"
50405.00,"STANDARD","TIMESTAMP","DATE_TYPE","Assigned","3.0",,"STANDARD","Date or period assigned by the database administrator"
50411.00,"STANDARD","TIMESTAMP","ESTIMATION","DEFINITION","1.0",,"STANDARD","Type of estimation of date"
50412.00,"STANDARD","TIMESTAMP","ESTIMATION","Exact","1.0",,"STANDARD","Exact date (day, month and year)"
50413.00,"STANDARD","TIMESTAMP","ESTIMATION","Month_year","1.0",,"STANDARD","Exact month and year  (no day-number), no estimation made of the day-number"
